respID,qID,altID,obsID,profileID,price,seat_quality,number_of_games,pass__quality
5,3,3,35,77,3.5,Touchline Section,3,Bronze
5,4,1,36,148,0.5,Corner Section,3,Silver
5,4,2,36,45,1.5,Touchline Section,2,Bronze
5,4,3,36,167,3,Goal Section,3,Silver
5,5,1,37,45,1.5,Touchline Section,2,Bronze
5,5,2,37,115,1.5,Upper Deck,2,Silver
5,5,3,37,146,3,Upper Deck,3,Silver
5,6,1,38,246,0.5,Goal Section,3,Gold
5,6,2,38,15,0.5,Touchline Section,1,Bronze
5,6,3,38,39,2,Corner Section,2,Bronze
5,7,1,39,120,0.5,Corner Section,2,Silver
5,7,2,39,198,1,Upper Deck,2,Gold
5,7,3,39,248,1.5,Goal Section,3,Gold
5,8,1,40,88,2,Upper Deck,1,Silver
5,8,2,40,55,3,Goal Section,2,Bronze
5,8,3,40,160,3,Touchline Section,3,Silver
6,1,1,41,195,3,Goal Section,1,Gold
6,1,2,41,18,2,Touchline Section,1,Bronze
6,1,3,41,14,3.5,Corner Section,1,Bronze
6,2,1,42,57,0.5,Upper Deck,3,Bronze
6,2,2,42,60,2,Upper Deck,3,Bronze
6,2,3,42,228,2,Upper Deck,3,Gold
6,3,1,43,217,3.5,Touchline Section,2,Gold
6,3,2,43,185,1.5,Touchline Section,1,Gold
6,3,3,43,75,2.5,Touchline Section,3,Bronze
6,4,1,44,78,0.5,Goal Section,3,Bronze
6,4,2,44,26,2.5,Goal Section,1,Bronze
6,4,3,44,139,3,Goal Section,2,Silver
6,5,1,45,187,2.5,Touchline Section,1,Gold
6,5,2,45,228,2,Upper Deck,3,Gold
6,5,3,45,177,1,Corner Section,1,Gold
6,6,1,46,184,1,Touchline Section,1,Gold
6,6,2,46,154,3.5,Corner Section,3,Silver
6,6,3,46,165,2,Goal Section,3,Silver
6,7,1,47,80,1.5,Goal Section,3,Bronze
6,7,2,47,169,0.5,Upper Deck,1,Gold
6,7,3,47,244,3,Touchline Section,3,Gold
6,8,1,48,48,3,Touchline Section,2,Bronze
6,8,2,48,34,3,Upper Deck,2,Bronze
6,8,3,48,167,3,Goal Section,3,Silver
7,1,1,49,233,1,Corner Section,3,Gold
7,1,2,49,136,1.5,Goal Section,2,Silver
7,1,3,49,72,1,Touchline Section,3,Bronze
7,2,1,50,116,2,Upper Deck,2,Silver
7,2,2,50,247,1,Goal Section,3,Gold
7,2,3,50,97,3,Corner Section,1,Silver
7,3,1,51,204,0.5,Corner Section,2,Gold
7,3,2,51,123,2,Corner Section,2,Silver
7,3,3,51,217,3.5,Touchline Section,2,Gold
7,4,1,52,16,1,Touchline Section,1,Bronze
7,4,2,52,33,2.5,Upper Deck,2,Bronze
7,4,3,52,108,1.5,Goal Section,1,Silver
7,5,1,53,170,1,Upper Deck,1,Gold
7,5,2,53,11,2,Corner Section,1,Bronze
7,5,3,53,5,2.5,Upper Deck,1,Bronze
7,6,1,54,244,3,Touchline Section,3,Gold
7,6,2,54,43,0.5,Touchline Section,2,Bronze
7,6,3,54,240,1,Touchline Section,3,Gold
7,7,1,55,38,1.5,Corner Section,2,Bronze
7,7,2,55,52,1.5,Goal Section,2,Bronze
7,7,3,55,48,3,Touchline Section,2,Bronze
7,8,1,56,150,1.5,Corner Section,3,Silver
7,8,2,56,168,3.5,Goal Section,3,Silver
7,8,3,56,136,1.5,Goal Section,2,Silver
8,1,1,57,187,2.5,Touchline Section,1,Gold
8,1,2,57,199,1.5,Upper Deck,2,Gold
8,1,3,57,235,2,Corner Section,3,Gold
8,2,1,58,252,3.5,Goal Section,3,Gold
8,2,2,58,48,3,Touchline Section,2,Bronze
8,2,3,58,92,0.5,Corner Section,1,Silver
8,3,1,59,182,3.5,Corner Section,1,Gold
8,3,2,59,90,3,Upper Deck,1,Silver
8,3,3,59,132,3,Touchline Section,2,Silver
8,4,1,60,215,2.5,Touchline Section,2,Gold
8,4,2,60,128,1,Touchline Section,2,Silver
8,4,3,60,213,1.5,Touchline Section,2,Gold
8,5,1,61,45,1.5,Touchline Section,2,Bronze
8,5,2,61,111,3,Goal Section,1,Silver
8,5,3,61,87,1.5,Upper Deck,1,Silver
8,6,1,62,172,2,Upper Deck,1,Gold
8,6,2,62,7,3.5,Upper Deck,1,Bronze
8,6,3,62,86,1,Upper Deck,1,Silver
8,7,1,63,83,3,Goal Section,3,Bronze
8,7,2,63,206,1.5,Corner Section,2,Gold
8,7,3,63,182,3.5,Corner Section,1,Gold
8,8,1,64,227,1.5,Upper Deck,3,Gold
8,8,2,64,37,1,Corner Section,2,Bronze
8,8,3,64,173,2.5,Upper Deck,1,Gold
9,1,1,65,94,1.5,Corner Section,1,Silver
9,1,2,65,79,1,Goal Section,3,Bronze
9,1,3,65,14,3.5,Corner Section,1,Bronze
9,2,1,66,148,0.5,Corner Section,3,Silver
9,2,2,66,192,1.5,Goal Section,1,Gold
9,2,3,66,44,1,Touchline Section,2,Bronze
9,3,1,67,1,0.5,Upper Deck,1,Bronze
9,3,2,67,133,3.5,Touchline Section,2,Silver
9,3,3,67,178,1.5,Corner Section,1,Gold
9,4,1,68,55,3,Goal Section,2,Bronze
9,4,2,68,207,2,Corner Section,2,Gold
9,4,3,68,252,3.5,Goal Section,3,Gold
9,5,1,69,124,2.5,Corner Section,2,Silver
9,5,2,69,161,3.5,Touchline Section,3,Silver
9,5,3,69,36,0.5,Corner Section,2,Bronze
9,6,1,70,199,1.5,Upper Deck,2,Gold
9,6,2,70,170,1,Upper Deck,1,Gold
9,6,3,70,34,3,Upper Deck,2,Bronze
9,7,1,71,241,1.5,Touchline Section,3,Gold
9,7,2,71,11,2,Corner Section,1,Bronze
9,7,3,71,24,1.5,Goal Section,1,Bronze
9,8,1,72,24,1.5,Goal Section,1,Bronze
9,8,2,72,175,3.5,Upper Deck,1,Gold
9,8,3,72,54,2.5,Goal Section,2,Bronze
10,1,1,73,20,3,Touchline Section,1,Bronze
10,1,2,73,154,3.5,Corner Section,3,Silver
10,1,3,73,109,2,Goal Section,1,Silver
10,2,1,74,252,3.5,Goal Section,3,Gold
10,2,2,74,85,0.5,Upper Deck,1,Silver
10,2,3,74,191,1,Goal Section,1,Gold
10,3,1,75,177,1,Corner Section,1,Gold
10,3,2,75,84,3.5,Goal Section,3,Bronze
10,3,3,75,160,3,Touchline Section,3,Silver
10,4,1,76,70,3.5,Corner Section,3,Bronze
10,4,2,76,218,0.5,Goal Section,2,Gold
10,4,3,76,226,1,Upper Deck,3,Gold
10,5,1,77,12,2.5,Corner Section,1,Bronze
10,5,2,77,139,3,Goal Section,2,Silver
10,5,3,77,166,2.5,Goal Section,3,Silver
10,6,1,78,78,0.5,Goal Section,3,Bronze
10,6,2,78,97,3,Corner Section,1,Silver
10,6,3,78,101,1.5,Touchline Section,1,Silver
10,7,1,79,121,1,Corner Section,2,Silver
10,7,2,79,221,2,Goal Section,2,Gold
10,7,3,79,28,3.5,Goal Section,1,Bronze
10,8,1,80,203,3.5,Upper Deck,2,Gold
10,8,2,80,107,1,Goal Section,1,Silver
10,8,3,80,144,2,Upper Deck,3,Silver
11,1,1,81,235,2,Corner Section,3,Gold
11,1,2,81,164,1.5,Goal Section,3,Silver
11,1,3,81,163,1,Goal Section,3,Silver
11,2,1,82,80,1.5,Goal Section,3,Bronze
11,2,2,82,118,3,Upper Deck,2,Silver
11,2,3,82,150,1.5,Corner Section,3,Silver
11,3,1,83,245,3.5,Touchline Section,3,Gold
11,3,2,83,151,2,Corner Section,3,Silver
11,3,3,83,100,1,Touchline Section,1,Silver
11,4,1,84,124,2.5,Corner Section,2,Silver
11,4,2,84,150,1.5,Corner Section,3,Silver
11,4,3,84,195,3,Goal Section,1,Gold
11,5,1,85,26,2.5,Goal Section,1,Bronze
11,5,2,85,211,0.5,Touchline Section,2,Gold
11,5,3,85,46,2,Touchline Section,2,Bronze
11,6,1,86,101,1.5,Touchline Section,1,Silver
11,6,2,86,19,2.5,Touchline Section,1,Bronze
11,6,3,86,241,1.5,Touchline Section,3,Gold
11,7,1,87,242,2,Touchline Section,3,Gold
11,7,2,87,81,2,Goal Section,3,Bronze
11,7,3,87,82,2.5,Goal Section,3,Bronze
11,8,1,88,23,1,Goal Section,1,Bronze
11,8,2,88,152,2.5,Corner Section,3,Silver
11,8,3,88,82,2.5,Goal Section,3,Bronze
12,1,1,89,221,2,Goal Section,2,Gold
12,1,2,89,5,2.5,Upper Deck,1,Bronze
12,1,3,89,209,3,Corner Section,2,Gold
12,2,1,90,115,1.5,Upper Deck,2,Silver
12,2,2,90,108,1.5,Goal Section,1,Silver
12,2,3,90,204,0.5,Corner Section,2,Gold
12,3,1,91,205,1,Corner Section,2,Gold
12,3,2,91,69,3,Corner Section,3,Bronze
12,3,3,91,130,2,Touchline Section,2,Silver
12,4,1,92,114,1,Upper Deck,2,Silver
12,4,2,92,18,2,Touchline Section,1,Bronze
12,4,3,92,64,0.5,Corner Section,3,Bronze
12,5,1,93,182,3.5,Corner Section,1,Gold
12,5,2,93,224,3.5,Goal Section,2,Gold
12,5,3,93,198,1,Upper Deck,2,Gold
12,6,1,94,149,1,Corner Section,3,Silver
12,6,2,94,129,1.5,Touchline Section,2,Silver
12,6,3,94,83,3,Goal Section,3,Bronze
12,7,1,95,186,2,Touchline Section,1,Gold
12,7,2,95,245,3.5,Touchline Section,3,Gold
12,7,3,95,105,3.5,Touchline Section,1,Silver
12,8,1,96,180,2.5,Corner Section,1,Gold
12,8,2,96,177,1,Corner Section,1,Gold
12,8,3,96,105,3.5,Touchline Section,1,Silver
13,1,1,97,225,0.5,Upper Deck,3,Gold
13,1,2,97,29,0.5,Upper Deck,2,Bronze
13,1,3,97,78,0.5,Goal Section,3,Bronze
13,2,1,98,51,1,Goal Section,2,Bronze
13,2,2,98,226,1,Upper Deck,3,Gold
13,2,3,98,49,3.5,Touchline Section,2,Bronze
13,3,1,99,128,1,Touchline Section,2,Silver
13,3,2,99,7,3.5,Upper Deck,1,Bronze
13,3,3,99,113,0.5,Upper Deck,2,Silver
13,4,1,100,107,1,Goal Section,1,Silver
13,4,2,100,57,0.5,Upper Deck,3,Bronze
13,4,3,100,208,2.5,Corner Section,2,Gold
13,5,1,101,112,3.5,Goal Section,1,Silver
13,5,2,101,76,3,Touchline Section,3,Bronze
13,5,3,101,110,2.5,Goal Section,1,Silver
13,6,1,102,218,0.5,Goal Section,2,Gold
13,6,2,102,208,2.5,Corner Section,2,Gold
13,6,3,102,85,0.5,Upper Deck,1,Silver
13,7,1,103,7,3.5,Upper Deck,1,Bronze
13,7,2,103,45,1.5,Touchline Section,2,Bronze
13,7,3,103,21,3.5,Touchline Section,1,Bronze
13,8,1,104,189,3.5,Touchline Section,1,Gold
13,8,2,104,217,3.5,Touchline Section,2,Gold
13,8,3,104,244,3,Touchline Section,3,Gold
14,1,1,105,35,3.5,Upper Deck,2,Bronze
14,1,2,105,70,3.5,Corner Section,3,Bronze
14,1,3,105,100,1,Touchline Section,1,Silver
14,2,1,106,209,3,Corner Section,2,Gold
14,2,2,106,43,0.5,Touchline Section,2,Bronze
14,2,3,106,131,2.5,Touchline Section,2,Silver
14,3,1,107,207,2,Corner Section,2,Gold
14,3,2,107,109,2,Goal Section,1,Silver
14,3,3,107,185,1.5,Touchline Section,1,Gold
14,4,1,108,133,3.5,Touchline Section,2,Silver
14,4,2,108,14,3.5,Corner Section,1,Bronze
14,4,3,108,128,1,Touchline Section,2,Silver
14,5,1,109,189,3.5,Touchline Section,1,Gold
14,5,2,109,91,3.5,Upper Deck,1,Silver
14,5,3,109,142,1,Upper Deck,3,Silver
14,6,1,110,90,3,Upper Deck,1,Silver
14,6,2,110,58,1,Upper Deck,3,Bronze
14,6,3,110,84,3.5,Goal Section,3,Bronze
14,7,1,111,167,3,Goal Section,3,Silver
14,7,2,111,163,1,Goal Section,3,Silver
14,7,3,111,148,0.5,Corner Section,3,Silver
14,8,1,112,14,3.5,Corner Section,1,Bronze
14,8,2,112,112,3.5,Goal Section,1,Silver
14,8,3,112,12,2.5,Corner Section,1,Bronze
15,1,1,113,38,1.5,Corner Section,2,Bronze
15,1,2,113,134,0.5,Goal Section,2,Silver
15,1,3,113,124,2.5,Corner Section,2,Silver
15,2,1,114,25,2,Goal Section,1,Bronze
15,2,2,114,100,1,Touchline Section,1,Silver
15,2,3,114,226,1,Upper Deck,3,Gold
15,3,1,115,74,2,Touchline Section,3,Bronze
15,3,2,115,108,1.5,Goal Section,1,Silver
15,3,3,115,221,2,Goal Section,2,Gold
15,4,1,116,138,2.5,Goal Section,2,Silver
15,4,2,116,24,1.5,Goal Section,1,Bronze
15,4,3,116,198,1,Upper Deck,2,Gold
15,5,1,117,32,2,Upper Deck,2,Bronze
15,5,2,117,78,0.5,Goal Section,3,Bronze
15,5,3,117,136,1.5,Goal Section,2,Silver
15,6,1,118,169,0.5,Upper Deck,1,Gold
15,6,2,118,217,3.5,Touchline Section,2,Gold
15,6,3,118,218,0.5,Goal Section,2,Gold
15,7,1,119,205,1,Corner Section,2,Gold
15,7,2,119,136,1.5,Goal Section,2,Silver
15,7,3,119,54,2.5,Goal Section,2,Bronze
15,8,1,120,240,1,Touchline Section,3,Gold
15,8,2,120,175,3.5,Upper Deck,1,Gold
15,8,3,120,158,2,Touchline Section,3,Silver
16,1,1,121,110,2.5,Goal Section,1,Silver
16,1,2,121,84,3.5,Goal Section,3,Bronze
16,1,3,121,227,1.5,Upper Deck,3,Gold
16,2,1,122,103,2.5,Touchline Section,1,Silver
16,2,2,122,11,2,Corner Section,1,Bronze
16,2,3,122,250,2.5,Goal Section,3,Gold
16,3,1,123,191,1,Goal Section,1,Gold
16,3,2,123,13,3,Corner Section,1,Bronze
16,3,3,123,82,2.5,Goal Section,3,Bronze
16,4,1,124,131,2.5,Touchline Section,2,Silver
16,4,2,124,124,2.5,Corner Section,2,Silver
16,4,3,124,68,2.5,Corner Section,3,Bronze
16,5,1,125,205,1,Corner Section,2,Gold
16,5,2,125,148,0.5,Corner Section,3,Silver
16,5,3,125,153,3,Corner Section,3,Silver
16,6,1,126,168,3.5,Goal Section,3,Silver
16,6,2,126,200,2,Upper Deck,2,Gold
16,6,3,126,206,1.5,Corner Section,2,Gold
16,7,1,127,42,3.5,Corner Section,2,Bronze
16,7,2,127,206,1.5,Corner Section,2,Gold
16,7,3,127,175,3.5,Upper Deck,1,Gold
16,8,1,128,158,2,Touchline Section,3,Silver
16,8,2,128,88,2,Upper Deck,1,Silver
16,8,3,128,36,0.5,Corner Section,2,Bronze
17,1,1,129,185,1.5,Touchline Section,1,Gold
17,1,2,129,245,3.5,Touchline Section,3,Gold
17,1,3,129,139,3,Goal Section,2,Silver
17,2,1,130,251,3,Goal Section,3,Gold
17,2,2,130,184,1,Touchline Section,1,Gold
17,2,3,130,178,1.5,Corner Section,1,Gold
17,3,1,131,63,3.5,Upper Deck,3,Bronze
17,3,2,131,111,3,Goal Section,1,Silver
17,3,3,131,214,2,Touchline Section,2,Gold
17,4,1,132,121,1,Corner Section,2,Silver
17,4,2,132,33,2.5,Upper Deck,2,Bronze
17,4,3,132,244,3,Touchline Section,3,Gold
17,5,1,133,204,0.5,Corner Section,2,Gold
17,5,2,133,52,1.5,Goal Section,2,Bronze
17,5,3,133,252,3.5,Goal Section,3,Gold
17,6,1,134,247,1,Goal Section,3,Gold
17,6,2,134,67,2,Corner Section,3,Bronze
17,6,3,134,226,1,Upper Deck,3,Gold
17,7,1,135,86,1,Upper Deck,1,Silver
17,7,2,135,199,1.5,Upper Deck,2,Gold
17,7,3,135,122,1.5,Corner Section,2,Silver
17,8,1,136,175,3.5,Upper Deck,1,Gold
17,8,2,136,155,0.5,Touchline Section,3,Silver
17,8,3,136,51,1,Goal Section,2,Bronze
18,1,1,137,47,2.5,Touchline Section,2,Bronze
18,1,2,137,238,3.5,Corner Section,3,Gold
18,1,3,137,242,2,Touchline Section,3,Gold
18,2,1,138,221,2,Goal Section,2,Gold
18,2,2,138,23,1,Goal Section,1,Bronze
18,2,3,138,49,3.5,Touchline Section,2,Bronze
18,3,1,139,34,3,Upper Deck,2,Bronze
18,3,2,139,41,3,Corner Section,2,Bronze
18,3,3,139,177,1,Corner Section,1,Gold
18,4,1,140,143,1.5,Upper Deck,3,Silver
18,4,2,140,58,1,Upper Deck,3,Bronze
18,4,3,140,192,1.5,Goal Section,1,Gold
18,5,1,141,50,0.5,Goal Section,2,Bronze
18,5,2,141,207,2,Corner Section,2,Gold
18,5,3,141,44,1,Touchline Section,2,Bronze
18,6,1,142,167,3,Goal Section,3,Silver
18,6,2,142,204,0.5,Corner Section,2,Gold
18,6,3,142,89,2.5,Upper Deck,1,Silver
18,7,1,143,101,1.5,Touchline Section,1,Silver
18,7,2,143,157,1.5,Touchline Section,3,Silver
18,7,3,143,210,3.5,Corner Section,2,Gold
18,8,1,144,192,1.5,Goal Section,1,Gold
18,8,2,144,206,1.5,Corner Section,2,Gold
18,8,3,144,227,1.5,Upper Deck,3,Gold
19,1,1,145,158,2,Touchline Section,3,Silver
19,1,2,145,148,0.5,Corner Section,3,Silver
19,1,3,145,117,2.5,Upper Deck,2,Silver
19,2,1,146,51,1,Goal Section,2,Bronze
19,2,2,146,159,2.5,Touchline Section,3,Silver
19,2,3,146,37,1,Corner Section,2,Bronze
19,3,1,147,11,2,Corner Section,1,Bronze
19,3,2,147,43,0.5,Touchline Section,2,Bronze
19,3,3,147,141,0.5,Upper Deck,3,Silver
19,4,1,148,104,3,Touchline Section,1,Silver
19,4,2,148,184,1,Touchline Section,1,Gold
19,4,3,148,199,1.5,Upper Deck,2,Gold
19,5,1,149,212,1,Touchline Section,2,Gold
19,5,2,149,93,1,Corner Section,1,Silver
19,5,3,149,92,0.5,Corner Section,1,Silver
19,6,1,150,224,3.5,Goal Section,2,Gold
19,6,2,150,167,3,Goal Section,3,Silver
19,6,3,150,205,1,Corner Section,2,Gold
19,7,1,151,246,0.5,Goal Section,3,Gold
19,7,2,151,120,0.5,Corner Section,2,Silver
19,7,3,151,195,3,Goal Section,1,Gold
19,8,1,152,160,3,Touchline Section,3,Silver
19,8,2,152,225,0.5,Upper Deck,3,Gold
19,8,3,152,183,0.5,Touchline Section,1,Gold
20,1,1,153,206,1.5,Corner Section,2,Gold
20,1,2,153,60,2,Upper Deck,3,Bronze
20,1,3,153,68,2.5,Corner Section,3,Bronze
20,2,1,154,217,3.5,Touchline Section,2,Gold
20,2,2,154,111,3,Goal Section,1,Silver
20,2,3,154,94,1.5,Corner Section,1,Silver
20,3,1,155,38,1.5,Corner Section,2,Bronze
20,3,2,155,60,2,Upper Deck,3,Bronze
20,3,3,155,26,2.5,Goal Section,1,Bronze
20,4,1,156,5,2.5,Upper Deck,1,Bronze
20,4,2,156,110,2.5,Goal Section,1,Silver
20,4,3,156,81,2,Goal Section,3,Bronze
20,5,1,157,244,3,Touchline Section,3,Gold
20,5,2,157,179,2,Corner Section,1,Gold
20,5,3,157,191,1,Goal Section,1,Gold
20,6,1,158,129,1.5,Touchline Section,2,Silver
20,6,2,158,245,3.5,Touchline Section,3,Gold
20,6,3,158,91,3.5,Upper Deck,1,Silver
20,7,1,159,247,1,Goal Section,3,Gold
20,7,2,159,36,0.5,Corner Section,2,Bronze
20,7,3,159,5,2.5,Upper Deck,1,Bronze
20,8,1,160,200,2,Upper Deck,2,Gold
20,8,2,160,177,1,Corner Section,1,Gold
20,8,3,160,104,3,Touchline Section,1,Silver
21,1,1,161,157,1.5,Touchline Section,3,Silver
21,1,2,161,76,3,Touchline Section,3,Bronze
21,1,3,161,70,3.5,Corner Section,3,Bronze
21,2,1,162,68,2.5,Corner Section,3,Bronze
21,2,2,162,38,1.5,Corner Section,2,Bronze
21,2,3,162,148,0.5,Corner Section,3,Silver
21,3,1,163,7,3.5,Upper Deck,1,Bronze
21,3,2,163,1,0.5,Upper Deck,1,Bronze
21,3,3,163,98,3.5,Corner Section,1,Silver
21,4,1,164,38,1.5,Corner Section,2,Bronze
21,4,2,164,235,2,Corner Section,3,Gold
21,4,3,164,62,3,Upper Deck,3,Bronze
21,5,1,165,170,1,Upper Deck,1,Gold
21,5,2,165,182,3.5,Corner Section,1,Gold
21,5,3,165,212,1,Touchline Section,2,Gold
21,6,1,166,178,1.5,Corner Section,1,Gold
21,6,2,166,101,1.5,Touchline Section,1,Silver
21,6,3,166,68,2.5,Corner Section,3,Bronze
21,7,1,167,162,0.5,Goal Section,3,Silver
21,7,2,167,42,3.5,Corner Section,2,Bronze
21,7,3,167,81,2,Goal Section,3,Bronze
21,8,1,168,141,0.5,Upper Deck,3,Silver
21,8,2,168,190,0.5,Goal Section,1,Gold
21,8,3,168,63,3.5,Upper Deck,3,Bronze
22,1,1,169,10,1.5,Corner Section,1,Bronze
22,1,2,169,84,3.5,Goal Section,3,Bronze
22,1,3,169,81,2,Goal Section,3,Bronze
22,2,1,170,39,2,Corner Section,2,Bronze
22,2,2,170,229,2.5,Upper Deck,3,Gold
22,2,3,170,14,3.5,Corner Section,1,Bronze
22,3,1,171,164,1.5,Goal Section,3,Silver
22,3,2,171,145,2.5,Upper Deck,3,Silver
22,3,3,171,130,2,Touchline Section,2,Silver
22,4,1,172,36,0.5,Corner Section,2,Bronze
22,4,2,172,41,3,Corner Section,2,Bronze
22,4,3,172,112,3.5,Goal Section,1,Silver
22,5,1,173,17,1.5,Touchline Section,1,Bronze
22,5,2,173,150,1.5,Corner Section,3,Silver
22,5,3,173,32,2,Upper Deck,2,Bronze
22,6,1,174,126,3.5,Corner Section,2,Silver
22,6,2,174,247,1,Goal Section,3,Gold
22,6,3,174,36,0.5,Corner Section,2,Bronze
22,7,1,175,132,3,Touchline Section,2,Silver
22,7,2,175,104,3,Touchline Section,1,Silver
22,7,3,175,203,3.5,Upper Deck,2,Gold
22,8,1,176,172,2,Upper Deck,1,Gold
22,8,2,176,28,3.5,Goal Section,1,Bronze
22,8,3,176,203,3.5,Upper Deck,2,Gold
23,1,1,177,23,1,Goal Section,1,Bronze
23,1,2,177,24,1.5,Goal Section,1,Bronze
23,1,3,177,181,3,Corner Section,1,Gold
23,2,1,178,207,2,Corner Section,2,Gold
23,2,2,178,78,0.5,Goal Section,3,Bronze
23,2,3,178,96,2.5,Corner Section,1,Silver
23,3,1,179,19,2.5,Touchline Section,1,Bronze
23,3,2,179,111,3,Goal Section,1,Silver
